"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"MulticulturalSpyfall","2026/01","Multicultural Spyfall: Assessing LLMs through Dynamic Multilingual Social Deduction Game","arXiv","https://arxiv.org/pdf/2601.09017v1.pdf","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","6","2,3,4","representative","paper_cards/B03/MulticulturalSpyfall.md","Multilingual Spyfall benchmark for non-English and cultural-stress effects in social deduction, including leakage, entity-guessing, and local-food/location failures.","unchecked","2026-04-27"
"StrategicHanabi","2026/01","Sparks of Cooperative Reasoning: LLMs as Strategic Hanabi Agents","arXiv","https://arxiv.org/pdf/2601.18077v2.pdf","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","8","2,3,4","representative","paper_cards/B03/StrategicHanabi.md","Representative cooperative Hanabi benchmark for scaffold sensitivity, self-play versus cross-play, and benchmark-plus-training-resource design with move-utility verifiability caveats.","unchecked","2026-04-27"
"Balrog","2024/11","BALROG","ICLR 2025","https://arxiv.org/pdf/2411.13543v2","https://github.com/balrog-ai/BALROG","finalized","P0","next","3","deep","B04","visual-agency-and-ecological-control","1","0,1,2,3,4","anchor","paper_cards/B04/Balrog.md","Anchor for wrapper-mediated long-horizon game suites, VLM degradation under image observations, and interface-privilege caveats in ecological benchmarks.","unchecked","2026-04-27"
"GameplayQA","2026/03","GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents","arXiv","https://arxiv.org/pdf/2603.24329v1","https://hats-ict.github.io/gameplayqa/","finalized","P1","next","2","deep","B04","visual-agency-and-ecological-control","2","2,3,4","representative","paper_cards/B04/GameplayQA.md","Boundary visual-perception card for multi-POV gameplay video understanding; supports perception-before-control caveats, not active-play claims.","unchecked","2026-04-27"
"PokeGym","2026/04","PokeGym: A Visually-Driven Long-Horizon Benchmark for Vision-Language Models","arXiv","https://arxiv.org/pdf/2604.08340v1.pdf","","finalized","P1","next","1","deep","B04","visual-agency-and-ecological-control","11","1,2,3,4","representative","paper_cards/B04/PokeGym.md","Pure-pixel 3D RPG benchmark for embedded Level 4 visual agency, evaluator-only AOB verification, instruction granularity, and deadlock recovery.","unchecked","2026-04-27"
"VARP","2024/09","Can VLMs Play Action Role-Playing Games? Take Black Myth Wukong as a Study Case","NeurIPS 2024 Workshop Open-World Agents","https://arxiv.org/pdf/2409.12889v2","https://varp-agent.github.io/","finalized","P2","next","1","deep","B04","visual-agency-and-ecological-control","12","0,2,3,4","contrast","paper_cards/B04/VARP.md","Early visual-ARPG case study for API-versus-screen interaction and macro-action design, but its benchmark remains tightly coupled to the VARP scaffold and coarse success-rate evaluation. [uncertain: evaluation-rigor|generalization]","unchecked","2026-04-27"
"GameVerse","2026/03","GameVerse: Can VLMs Learn from Video-based Reflection?","arXiv","https://arxiv.org/pdf/2603.06656v2","https://github.com/THUSI-Lab/GameVerse","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","4","1,2,3,4","representative","paper_cards/B06/GameVerse.md","Cross-game VLM benchmark with reflect-and-retry loops and milestone evaluation.","unchecked","2026-04-27"
"StarBench","2025/10","StarBench: A Turn-Based RPG Benchmark for Agentic Multimodal Decision-Making and Information Seeking","arXiv","https://arxiv.org/pdf/2510.18483v1","","finalized","P0","next","3","deep","B04","visual-agency-and-ecological-control","3","0,1,2,3,4","anchor","paper_cards/B04/StarBench.md","Anchor for interface-privilege trade-offs: raw GUI control vs semantic-action assistance, plus ask-or-act and family-native combat metrics.","unchecked","2026-04-27"
"FlashAdventure","2025/09","FlashAdventure: A Benchmark for GUI Agents Solving Full Story Arcs in Diverse Adventure Games","EMNLP 2025","https://arxiv.org/pdf/2509.01052v2","https://github.com/ahnjaewoo/FlashAdventure","finalized","P1","next","2","deep","B04","visual-agency-and-ecological-control","4","2,3,4","representative","paper_cards/B04/FlashAdventure.md","Long-horizon GUI benchmark centered on full story completion, clue memory, observation-behavior gaps, and milestone-judge evaluation.","unchecked","2026-04-27"
"OpenGuanDan","2026/01","OpenGuanDan: A Large-Scale Imperfect Information Game Benchmark","arXiv","https://arxiv.org/pdf/2602.00676v1","https://github.com/GameAI-NJUPT/OpenGuanDan","finalized","P2","now","2","deep","B02","strategic-uncertainty-and-adaptation","5","2,3,4","contrast","paper_cards/B02/OpenGuanDan.md","Boundary contrast only: OpenGuanDan evaluates specialized GuanDan AI agents and human teams, not LLM/VLM agents; use it for symbolic hidden-information design and API-privilege discussion.","unchecked","2026-04-27"
"CATArena","2025/10","CATArena: Evaluation of LLM Agents through Iterative Tournament","arXiv","https://arxiv.org/pdf/2510.26852v1","","finalized","P2","next","2","deep","B07","evaluation-paradigms-and-instrumentation","5","1,3,4","contrast","paper_cards/B07/CATArena.md","Code-agent tournament contrast for strategy coding, peer learning, and variant-based non-saturation; not direct-play evidence.","unchecked","2026-04-28"
"ComplexCardGames","2025/09","Can Large Language Models Master Complex Card Games?","arXiv","https://arxiv.org/pdf/2509.01328v4","https://github.com/THUDM/LLM4CardGame","finalized","P2","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","7","1,2,3,4","contrast","paper_cards/B09/ComplexCardGames.md","Training-heavy card-game suite for rule-similar transfer, interference, and general-capability retention; useful contrast rather than ecological benchmark.","unchecked","2026-04-28"
"WhoIsABetterPlayer","2025/08","Who is a Better Player: LLM against LLM","arXiv","https://arxiv.org/pdf/2508.04720v1","","finalized","P2","next","2","deep","B07","evaluation-paradigms-and-instrumentation","6","1,3,4","contrast","paper_cards/B07/WhoIsABetterPlayer.md","Pool-dependent LLM-vs-LLM text-board arena useful for Elo/PLG instability, Free-Style rule negotiation, and relative-ranking cautions.","unchecked","2026-04-28"
"PillagerBench","2025/09","PillagerBench: Benchmarking LLM-Based Agents in Competitive Minecraft Team Environments","CoG 2025","https://arxiv.org/pdf/2509.06235v1","https://github.com/aialt/PillagerBench","finalized","P2","now","2","deep","B02","strategic-uncertainty-and-adaptation","7","1,2,3,4","contrast","paper_cards/B02/PillagerBench.md","Keep in B02 as an ecological Level 2 contrast on task allocation and opponent adaptation under structured Minecraft APIs; not a core formal reasoning anchor.","unchecked","2026-04-27"
"AIGameStore","2026/02","AI GAMESTORE: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games","arXiv","https://arxiv.org/pdf/2602.17594v1","","finalized","P0","next","3","deep","B06","level-5-generalization-and-open-endedness","1","0,1,3,4","anchor","paper_cards/B06/AIGameStore.md","Open-ended platform vision for evaluating human-like general intelligence across human games.","unchecked","2026-04-27"
"GVGAILLM","2025/08","GVGAI-LLM: Evaluating Large Language Model Agents with Infinite Games","arXiv","https://arxiv.org/pdf/2508.08501v2","","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","3","1,2,3,4","representative","paper_cards/B06/GVGAILLM.md","General video game benchmark with procedural breadth and reproducible ASCII state interfaces.","unchecked","2026-04-27"
"PokeAgentChallenge","2025/12","The PokeAgent Challenge: Competitive and Long-Context Learning at Scale","NeurIPS 2025 competition","https://arxiv.org/pdf/2603.15563v2","","finalized","P2","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","6","1,2,3,4","contrast","paper_cards/B09/PokeAgentChallenge.md","Dual-track Pokemon challenge for FH-BT/Glicko leaderboard design, harness effects, Level 2 battling, and Level 4 speedrunning; use as living benchmark evidence, not one combined score.","unchecked","2026-04-28"
"PuzzlePlex","2025/10","PuzzlePlex: Benchmarking Foundation Models on Reasoning and Planning with Puzzles","arXiv","https://arxiv.org/pdf/2510.06475v1","https://github.com/yitaoLong/PuzzlePlex","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","9","1,2,3,4","contrast","paper_cards/B08/PuzzlePlex.md","Broad puzzle suite useful for planning, legal-action, instruction-vs-code, and generalization contrasts beyond social or ecological games.","unchecked","2026-04-28"
"Orak","2025/06","Orak: A Foundational Benchmark for Training and Evaluating LLM Agents on 12-Genre Video Games","ICLR 2026","https://arxiv.org/pdf/2506.03610v2","https://github.com/krafton-ai/Orak","finalized","P0","next","3","deep","B06","level-5-generalization-and-open-endedness","2","1,2,3,4","anchor","paper_cards/B06/Orak.md","Broad curated train-and-eval benchmark bridging benchmark suites and cross-game generalization.","unchecked","2026-04-27"
"MCU","2025/05","MCU: An Evaluation Framework for Open-Ended Game Agents","ICML 2025","https://arxiv.org/pdf/2310.08367v4","https://github.com/CraftJarvis/MCU","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","7","0,1,2,3,4","representative","paper_cards/B06/MCU.md","Open-ended Minecraft benchmark with task composition and human-aligned evaluation; strong Level 5 evidence for open-ended task generalization inside one world, not cross-title transfer.","unchecked","2026-04-27"
"Crafter","2021/09","Benchmarking the Spectrum of Agent Capabilities","arXiv","https://arxiv.org/pdf/2109.06780.pdf","https://github.com/danijar/crafter","finalized","P1","next","3","deep","B05","long-horizon-memory-open-worlds","3","0,1,2,3,4","anchor","paper_cards/B05/Crafter.md","Finalized anchor for single-world capability spectra, visual survival play, achievement-milestone scoring, and the boundary between procedural variation and cross-game transfer.","unchecked","2026-04-27"
"TowerMind","2026/01","TowerMind: A Tower Defence Game Learning Environment and Benchmark for LLM as Agents","arXiv","https://arxiv.org/pdf/2601.05899v1","","finalized","P2","next","2","deep","B04","visual-agency-and-ecological-control","10","2,3,4","representative","paper_cards/B04/TowerMind.md","Tower-defense diagnostic for multimodal observation modes, structured hybrid actions, valid-action metrics, and legal-vs-effective action gaps.","unchecked","2026-04-27"
"DeepPHY","2025/08","DeepPHY: Benchmarking Agentic VLMs on Physical Reasoning","arXiv","https://arxiv.org/pdf/2508.05405v1","https://github.com/XinrunXu/DeepPHY","finalized","P2","later","2","deep","B08","symbolic-spatial-and-adjacent-diagnostics","1","2,3,4","contrast","paper_cards/B08/DeepPHY.md","Boundary-case contrast bridging L2 physical reasoning and L4-adjacent visual control under heavily redesigned interfaces; useful for Sections 2-4, not as a core ecological game benchmark.","unchecked","2026-04-28"
"ReasoningViaVideo","2025/11","Reasoning via Video: The First Evaluation of Video Models' Reasoning Abilities through Maze-Solving Tasks","arXiv","https://arxiv.org/pdf/2511.15065v2","","finalized","P2","later","2","deep","B08","symbolic-spatial-and-adjacent-diagnostics","2","2,3,4","contrast","paper_cards/B08/ReasoningViaVideo.md","Video-generation maze benchmark for spatial-temporal trajectory reasoning; useful for Sections 2-4 as a diagnostic boundary, not an interactive game-agent benchmark.","unchecked","2026-04-28"
"EvoEmpirBench","2025/09","EvoEmpirBench: Dynamic Spatial Reasoning with Agent-ExpVer","arXiv","https://arxiv.org/pdf/2509.12718v1","","finalized","P2","later","2","deep","B08","symbolic-spatial-and-adjacent-diagnostics","3","2,3,4","contrast","paper_cards/B08/EvoEmpirBench.md","Dynamic text-game benchmark for partial observability, scaffold-sensitive adaptation, and planning; strongest as a Sections 2-4 contrast on benchmark-method entanglement.","unchecked","2026-04-28"
"EMemBench","2026/01","EMemBench: Interactive Benchmarking of Episodic Memory for VLM Agents","arXiv","https://arxiv.org/pdf/2601.16690.pdf","https://github.com/InternLM/EMemBench","finalized","P1","next","3","deep","B05","long-horizon-memory-open-worlds","6","2,3,4","representative","paper_cards/B05/EMemBench.md","Finalized representative for trajectory-conditioned episodic-memory evaluation, query-horizon control, visual spatial-memory bottlenecks, and template-contamination caveats.","unchecked","2026-04-27"
"GTBench","2024/02","GTBench: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations","NeurIPS 2024","https://arxiv.org/pdf/2402.12348v2","https://github.com/jinhaoduan/GTBench","finalized","P0","now","2","deep","B01","rule-grounded-foundations","2","0,1,2,3","anchor","paper_cards/B01/GTBench.md","Core formal reasoning anchor for game-theoretic taxonomy, solver baselines, prompt-adapter privilege, NRA/Elo, regret/Pareto diagnostics, and prompt-sensitivity caveats.","unchecked","2026-04-27"
"GameBench","2024/06","GameBench: Evaluating Strategic Reasoning Abilities of LLM Agents","arXiv","https://arxiv.org/pdf/2406.06613v2","https://github.com/Joshuaclymer/GameBench","finalized","P1","now","2","deep","B02","strategic-uncertainty-and-adaptation","2","1,2,3,4","representative","paper_cards/B02/GameBench.md","Cross-domain strategic suite organized around six reasoning components and obscure-game diversity; best used for coverage-oriented Level 2 analysis and as a cautionary case on aggregation and OOD validation.","unchecked","2026-04-27"
"GAMABench","2024/05","How Far Are We on the Decision-Making of LLMs? Evaluating LLMs' Gaming Ability in Multi-Agent Environments","ICLR 2025","https://arxiv.org/pdf/2403.11807v7","https://github.com/CUHK-ARISE/GAMABench","finalized","P1","now","2","deep","B02","strategic-uncertainty-and-adaptation","3","1,2,3,4","representative","paper_cards/B02/GAMABench.md","Parameterized game-theory benchmark using N-player variants and dynamic settings; useful for strategy and evaluation analysis, but not a strong social benchmark.","unchecked","2026-04-27"
"TMGBench","2024/10","TMGBench: A Systematic Game Benchmark for Evaluating Strategic Reasoning Abilities of LLMs","arXiv","https://arxiv.org/pdf/2410.10479v2","https://github.com/PinkEx/TMGBench","finalized","P3","now","2","deep","B02","strategic-uncertainty-and-adaptation","4","1,3,4","contrast","paper_cards/B02/TMGBench.md","Formal 2x2 game-theory contrast on topology coverage, synthetic leakage mitigation, and diagnostic metrics; weaker source for broad strategic benchmark claims.","unchecked","2026-04-27"
"GridBasedGameCompetitions","2024","Evaluating Large Language Models with Grid-Based Game Competitions: An Extensible LLM Benchmark and Leaderboard","Journal of Cognitive Systems 2024","https://dergipark.org.tr/en/download/article-file/4483558","https://github.com/research-outcome/LLM-Game-Benchmark","finalized","P2","now","2","deep","B01","rule-grounded-foundations","6","1,2,3","contrast","paper_cards/B01/GridBasedGameCompetitions.md","Simple grid-game contrast for prompt-format sensitivity, invalid-move protocol, list/illustration/image observation tracks, and missed win/block diagnostics.","unchecked","2026-04-27"
"LMGameBench","2025/05","LMGAME-BENCH: How Good are LLMs at Playing Games?","ICLR 2026","https://arxiv.org/pdf/2505.15146v2","https://github.com/lmgame-org/GamingAgent","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","10","0,1,2,3","representative","paper_cards/B06/LMGameBench.md","Unified game benchmark with explicit perception and memory breakdowns for agent evaluation.","unchecked","2026-04-27"
"GAMEBoT","2024/12","GAMEBoT: Transparent Assessment of LLM Reasoning in Games","ACL 2025","https://arxiv.org/pdf/2412.13602v2","","finalized","P1","next","2","deep","B07","evaluation-paradigms-and-instrumentation","1","1,3,4","contrast","paper_cards/B07/GAMEBoT.md","Process-level strategic-game benchmark for outcome-versus-intermediate metrics, rule-based subproblem verification, and prompt-shaped diagnostic caveats.","unchecked","2026-04-28"
"KORGym","2025/05","KORGym: A Dynamic Game Platform for LLM Reasoning Evaluation","NeurIPS 2025","https://arxiv.org/pdf/2505.14552v2","https://github.com/multimodal-art-projection/KORGym","finalized","P1","now","3","deep","B02","strategic-uncertainty-and-adaptation","9","1,2,3","representative","paper_cards/B02/KORGym.md","Reclassified after audit: broad API-mediated reasoning platform with multi-game coverage and dimension-aware aggregation; use as a Level 2 diagnostic breadth case, not as cross-game generalization evidence.","unchecked","2026-04-27"
"RuleOracles","2026/01","LLMs as Rules Oracles: Exploring Real-World Multimodal Reasoning in Tabletop Strategy Game Environments","ICLR 2026","https://openreview.net/pdf?id=TOgQ00DEek","https://huggingface.co/spaces/launch/LudoBench","finalized","P2","now","2","deep","B01","rule-grounded-foundations","7","1,2,3","contrast","paper_cards/B01/RuleOracles.md","Contrast paper for visually grounded rulebook integration, retrieval-vs-application failures, exact QA scoring, and the boundary between rule understanding and live gameplay.","unchecked","2026-04-27"
"TextArena","2025/04","TextArena","arXiv","https://arxiv.org/pdf/2504.11442.pdf","https://github.com/TextArena/TextArena","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","11","1,2,3,4","representative","paper_cards/B06/TextArena.md","Competitive text-game suite with online-play ratings that broadens benchmark-platform discussion.","unchecked","2026-04-27"
"Clembench","2023/05","clembench: Using Game Play to Evaluate Chat-Optimized Language Models as Conversational Agents","EMNLP 2023","https://aclanthology.org/2023.emnlp-main.689.pdf","https://github.com/clembench/clembench","finalized","P1","next","2","deep","B07","evaluation-paradigms-and-instrumentation","2","1,3","representative","paper_cards/B07/Clembench.md","Dialogue-game framework for controlled multi-turn rule following, goal orientation, Game Master scoring, and clemscore-style completion-quality separation.","unchecked","2026-04-28"
"Clembench2024","2024/05","clembench-2024: A Challenging, Dynamic, Complementary, Multilingual Benchmark and Underlying Flexible Framework for LLMs as Multi-Action Agents","arXiv","https://arxiv.org/pdf/2405.20859.pdf","https://github.com/clembench/clembench","finalized","P2","next","2","deep","B07","evaluation-paradigms-and-instrumentation","3","1,3,4","contrast","paper_cards/B07/Clembench2024.md","Dynamic clembench update with refreshed instances, human expert gap, Chatbot Arena/HELM correlations, and multilingual prompt effects.","unchecked","2026-04-28"
"ThirdParadigm","2026/02","A Third Paradigm for LLM Evaluation: Dialogue Game-Based Evaluation using clembench","arXiv","https://arxiv.org/pdf/2507.08491.pdf","https://github.com/clembench/clembench","finalized","P2","next","2","deep","B07","evaluation-paradigms-and-instrumentation","4","0,1,3,4","contrast","paper_cards/B07/ThirdParadigm.md","Conceptual framing for dialogue-game evaluation as a third paradigm between reference-based and preference-based evaluation; use for repeatable, extensible, reference-free interaction.","unchecked","2026-04-28"
"VideoGameBench","2025/05","VideoGameBench: Can VLM Complete Popular Video Games?","arXiv","https://arxiv.org/pdf/2505.18134v2.pdf","https://github.com/alexzhang13/videogamebench","finalized","P2","next","2","deep","B04","visual-agency-and-ecological-control","5","2,3,4","representative","paper_cards/B04/VideoGameBench.md","Supporting raw-visual comparison case for very low VLM scores, walkthrough-frame checkpoint matching, and the paused Lite trade-off; useful for Section 3/4 caveats more than as a primary Level 4 anchor.","unchecked","2026-04-27"
"VMage","2025/04","V-MAGE: A Game Evaluation Framework for Assessing Vision-Centric Capabilities in Multimodal Large Language Models","arXiv","https://arxiv.org/pdf/2504.06148v2.pdf","https://github.com/CSU-JPG/V-MAGE","finalized","P1","next","2","deep","B04","visual-agency-and-ecological-control","6","1,2,3,4","representative","paper_cards/B04/VMage.md","Vision-centric diagnostic suite built from modified Pygame games; useful for mixed screenshot+prompt interfaces, level-engineered visual probes, and Elo-versus-human-baseline caveats.","unchecked","2026-04-27"
"LVLMGamePlayers","2025/03","Are Large Vision-Language Models Good Game Players?","ICLR 2025","https://openreview.net/pdf?id=c4OGMNyzPT","https://github.com/xinke-wang/LVLM-Playground","finalized","P1","next","3","deep","B04","visual-agency-and-ecological-control","7","1,2,3,4","representative","paper_cards/B04/LVLMGamePlayers.md","Bridge paper from board-game-family diagnostics to visual agency; strongest for fine-grained play-ability decomposition and the component-to-E2E gap in screenshot-grounded settings.","unchecked","2026-04-27"
"INGVP","2024/10","ING-VP: MLLMs cannot Play Easy Vision-based Games Yet","arXiv","https://arxiv.org/pdf/2410.06555v1.pdf","https://github.com/Thisisus7/ING-VP","finalized","P2","next","2","deep","B04","visual-agency-and-ecological-control","8","2,3,4","contrast","paper_cards/B04/INGVP.md","Vision-game benchmark highlighting spatial planning limits under light scaffolding.","unchecked","2026-04-27"
"AtariGPT","2024/08","Atari-GPT: Benchmarking Multimodal Large Language Models as Low-Level Policies in Atari Games","arXiv","https://arxiv.org/pdf/2408.15950v2.pdf","https://github.com/nwayt001/atari-gpt","finalized","P2","next","2","deep","B04","visual-agency-and-ecological-control","9","2,3,4","contrast","paper_cards/B04/AtariGPT.md","Atari low-level visual-action contrast with paired gameplay and diagnostic probes; action channel is a structured emulator proxy rather than native GUI control.","unchecked","2026-04-27"
"TextQuests","2025/07","TextQuests: How Good are LLMs at Text-Based Video Games?","arXiv","https://arxiv.org/pdf/2507.23701v3.pdf","https://github.com/centerforaisafety/textquests","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","5","2,3,4","representative","paper_cards/B06/TextQuests.md","Moved to B06: 25-game text-adventure suite is strong Level 5 evidence for multi-game long-horizon generalization, with scaffold caveats.","unchecked","2026-04-27"
"TextAtari","2025/06","TextAtari: 100K Frames Game Playing with Language Agents","arXiv","https://arxiv.org/pdf/2506.04098v2.pdf","https://github.com/Lww007/Text-Atari-Agents","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","6","2,3,4","contrast","paper_cards/B06/TextAtari.md","Moved to B06 as a Level 5 contrast: 23 textified Atari games stress cross-game long-horizon control while stripping visual perception.","unchecked","2026-04-27"
"StarDojo","2025/07","StarDojo: Benchmarking Open-Ended Behaviors of Agentic Multimodal LLMs in Production-Living Simulations with Stardew Valley","arXiv","https://arxiv.org/pdf/2507.07445v2.pdf","https://github.com/StarDojo2025/stardojo","finalized","P1","next","3","deep","B06","level-5-generalization-and-open-endedness","8","2,3,4","representative","paper_cards/B06/StarDojo.md","Moved to B06: strong Level 5 open-ended task benchmark inside one production-living game world; do not cite as cross-title transfer.","unchecked","2026-04-27"
"CivRealm","2024/01","CivRealm: A Learning and Reasoning Odyssey in Civilization for Decision-Making Agents","ICLR 2024","https://openreview.net/pdf?id=UBVNwD3hPN","https://github.com/bigai-ai/civrealm","finalized","P1","now","2","deep","B02","strategic-uncertainty-and-adaptation","8","1,2,4","representative","paper_cards/B02/CivRealm.md","Civilization-based strategic world for long-horizon planning and dynamic state/action growth; useful contrast for full-game versus mini-game evaluation under privileged APIs.","unchecked","2026-04-27"
"Mars","2024/09","Mars: Situated Inductive Reasoning in an Open-World Environment","NeurIPS 2024 (D&B)","https://arxiv.org/pdf/2410.08126v2.pdf","https://github.com/XiaojuanTang/Mars","finalized","P2","next","3","deep","B05","long-horizon-memory-open-worlds","4","2,3,4","contrast","paper_cards/B05/Mars.md","Finalized contrast for generated counter-commonsense world variants, situated rule induction, and novelty/adaptation claims inside a Crafter-derived family, not cross-game transfer.","unchecked","2026-04-27"
"MineNPCTask","2026/01","MineNPC-Task: Task Suite for Memory-Aware Minecraft Agents","arXiv","https://arxiv.org/pdf/2601.05215.pdf","","finalized","P1","next","3","deep","B05","long-horizon-memory-open-worlds","5","2,3,4","representative","paper_cards/B05/MineNPCTask.md","Finalized representative for memory-aware mixed-initiative Minecraft tasks, bounded Mineflayer evaluation, validator-backed repair, and API-privilege caveats.","unchecked","2026-04-27"
"InteractiveFictionGames","2019/09","Interactive Fiction Games: A Colossal Adventure","AAAI 2020","https://ojs.aaai.org/index.php/AAAI/article/download/6297/6153","https://github.com/microsoft/jericho","finalized","P1","next","2","deep","B05","long-horizon-memory-open-worlds","1","0,1,2,3,4","anchor","paper_cards/B05/InteractiveFictionGames.md","Finalized Jericho anchor for parser-based text-game arcs, action-space instrumentation, fixed IF-suite lineage, and the boundary between supported-game coverage and true general IF play.","unchecked","2026-04-27"
"NetHackLearningEnvironment","2020/06","The NetHack Learning Environment","arXiv","https://arxiv.org/pdf/2006.13760.pdf","https://github.com/facebookresearch/nle","finalized","P1","next","2","deep","B05","long-horizon-memory-open-worlds","2","1,2,3,4","anchor","paper_cards/B05/NetHackLearningEnvironment.md","Finalized hard-world anchor for symbolic long-horizon play, partial observability, unseen-seed calibration, task-suite wrappers, and score-proxy caveats.","unchecked","2026-04-27"
