"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"MulticulturalSpyfall","2026/01","Multicultural Spyfall: Assessing LLMs through Dynamic Multilingual Social Deduction Game","arXiv","https://arxiv.org/pdf/2601.09017v1.pdf","","card-reviewed","P1","now","1","deep","B02","social-imperfect-info-core","6","2,3,4","representative","paper_cards/B02/MulticulturalSpyfall.md","Multilingual Spyfall benchmark for non-English and cultural-stress effects in social deduction, especially beyond English-only evaluation.","unchecked","2026-04-09"
"StrategicHanabi","2026/01","Sparks of Cooperative Reasoning: LLMs as Strategic Hanabi Agents","arXiv","https://arxiv.org/pdf/2601.18077v2.pdf","","card-reviewed","P1","now","1","deep","B02","social-imperfect-info-core","7","2,3,4","representative","paper_cards/B02/StrategicHanabi.md","Representative cooperative Hanabi benchmark for scaffold sensitivity, self-play versus cross-play, and benchmark-plus-training-resource design.","unchecked","2026-04-09"
"Balrog","2024/11","BALROG","ICLR 2025","https://arxiv.org/pdf/2411.13543v2","https://github.com/balrog-ai/BALROG","card-reviewed","P0","now","2","deep","B03","visual-ecological-core","1","0,1,2,3,4","anchor","paper_cards/B03/Balrog.md","Core visual-agent benchmark bridging ecological play and interface design.","unchecked","2026-04-05"
"GameplayQA","2026/03","GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents","arXiv","https://arxiv.org/pdf/2603.24329v1","https://hats-ict.github.io/gameplayqa/","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","2","2,3,4","representative","paper_cards/B03/GameplayQA.md","Dense first-person multi-video perception benchmark for agentic state tracking and temporal grounding.","unchecked","2026-04-05"
"GameVerse","2026/03","GameVerse: Can VLMs Learn from Video-based Reflection?","arXiv","https://arxiv.org/pdf/2603.06656v2","https://github.com/THUSI-Lab/GameVerse","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","3","1,2,3,4","representative","paper_cards/B03/GameVerse.md","Cross-game VLM benchmark with reflect-and-retry loops and milestone evaluation.","unchecked","2026-04-05"
"StarBench","2025/10","StarBench: A Turn-Based RPG Benchmark for Agentic Multimodal Decision-Making and Information Seeking","arXiv","https://arxiv.org/pdf/2510.18483v1","","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","4","2,3,4","representative","paper_cards/B03/StarBench.md","Strong GUI benchmark for pixel-to-action control and ask-or-act information seeking.","unchecked","2026-04-05"
"FlashAdventure","2025/09","FlashAdventure: A Benchmark for GUI Agents Solving Full Story Arcs in Diverse Adventure Games","EMNLP 2025","https://arxiv.org/pdf/2509.01052v2","https://github.com/ahnjaewoo/FlashAdventure","card-reviewed","P1","now","1","deep","B03","visual-ecological-core","5","2,3,4","representative","paper_cards/B03/FlashAdventure.md","Long-horizon GUI benchmark centered on full story completion and memory-dependent play.","unchecked","2026-04-05"
"OpenGuanDan","2026/01","OpenGuanDan: A Large-Scale Imperfect Information Game Benchmark","arXiv","https://arxiv.org/pdf/2602.00676v1","https://github.com/GameAI-NJUPT/OpenGuanDan","card-reviewed","P1","next","1","deep","B04","strategic-arena-extensions","1","1,2,3,4","representative","paper_cards/B04/OpenGuanDan.md","Specialized imperfect-information card benchmark with built-in GuanDan agents, pairwise AI-vs-AI evaluation, and limited human-AI calibration.","unchecked","2026-04-09"
"CATArena","2025/10","CATArena: Evaluation of LLM Agents through Iterative Tournament","arXiv","https://arxiv.org/pdf/2510.26852v1","","card-reviewed","P2","next","1","deep","B04","strategic-arena-extensions","2","1,3,4","contrast","paper_cards/B04/CATArena.md","Contrast case for code-agent tournament evaluation, iterative peer learning, and variant-based non-saturation; not direct-play evidence.","unchecked","2026-04-09"
"ComplexCardGames","2025/09","Can Large Language Models Master Complex Card Games?","arXiv","https://arxiv.org/pdf/2509.01328v4","https://github.com/THUDM/LLM4CardGame","card-reviewed","P2","next","1","deep","B04","strategic-arena-extensions","3","2,3,4","contrast","paper_cards/B04/ComplexCardGames.md","Training-heavy card-game suite for transfer, retention, and teacher-data evaluation; useful contrast rather than ecological benchmark.","unchecked","2026-04-09"
"WhoIsABetterPlayer","2025/08","Who is a Better Player: LLM against LLM","arXiv","https://arxiv.org/pdf/2508.04720v1","","card-reviewed","P2","next","1","deep","B04","strategic-arena-extensions","4","1,3,4","contrast","paper_cards/B04/WhoIsABetterPlayer.md","Pool-dependent LLM-vs-LLM board-game arena useful for Elo/PLG methodology contrast and ranking-instability cautions.","unchecked","2026-04-09"
"PillagerBench","2025/09","PillagerBench: Benchmarking LLM-Based Agents in Competitive Minecraft Team Environments","CoG 2025","https://arxiv.org/pdf/2509.06235v1","https://github.com/aialt/PillagerBench","card-reviewed","P1","next","1","deep","B04","strategic-arena-extensions","5","1,2,3,4","representative","paper_cards/B04/PillagerBench.md","Competitive Minecraft benchmark with built-in opponents and persistent cross-episode learning; ecological contrast despite structured API access.","unchecked","2026-04-09"
"AIGameStore","2026/02","AI GAMESTORE: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games","arXiv","https://arxiv.org/pdf/2602.17594v1","","card-reviewed","P0","next","1","deep","B05","generalization-challenge-space","1","0,1,3,4","anchor","paper_cards/B05/AIGameStore.md","Open-ended platform vision for evaluating human-like general intelligence across human games.","unchecked","2026-04-09"
"GVGAILLM","2025/08","GVGAI-LLM: Evaluating Large Language Model Agents with Infinite Games","arXiv","https://arxiv.org/pdf/2508.08501v2","","card-reviewed","P1","next","1","deep","B05","generalization-challenge-space","2","1,2,3,4","representative","paper_cards/B05/GVGAILLM.md","General video game benchmark with procedural breadth and reproducible ASCII state interfaces.","unchecked","2026-04-09"
"PokeAgentChallenge","2025/12","The PokeAgent Challenge: Competitive and Long-Context Learning at Scale","NeurIPS 2025 competition","https://arxiv.org/pdf/2603.15563v2","","card-reviewed","P2","next","1","deep","B05","generalization-challenge-space","3","2,3,4","contrast","paper_cards/B05/PokeAgentChallenge.md","Competition-scale benchmark for long-context opponent modeling in Pokemon battles. [uncertain: historical-placement]","unchecked","2026-04-09"
"PuzzlePlex","2025/10","PuzzlePlex: Benchmarking Foundation Models on Reasoning and Planning with Puzzles","arXiv","https://arxiv.org/pdf/2510.06475v1","","card-reviewed","P2","next","1","deep","B05","generalization-challenge-space","4","1,2,3,4","contrast","paper_cards/B05/PuzzlePlex.md","Broad puzzle suite useful for planning and generalization contrasts beyond social or ecological games.","unchecked","2026-04-09"
"Orak","2025/06","Orak: A Foundational Benchmark for Training and Evaluating LLM Agents on 12-Genre Video Games","ICLR 2026","https://arxiv.org/pdf/2506.03610v2","https://github.com/krafton-ai/Orak","card-reviewed","P0","next","1","deep","B05","generalization-challenge-space","5","1,2,3,4","anchor","paper_cards/B05/Orak.md","Genre-diverse train-and-eval benchmark bridging benchmark suites and cross-game generalization.","unchecked","2026-04-09"
"MCU","2025/05","MCU: An Evaluation Framework for Open-Ended Game Agents","ICML 2025","https://arxiv.org/pdf/2310.08367v4","https://github.com/CraftJarvis/MCU","card-reviewed","P1","next","1","deep","B05","generalization-challenge-space","6","0,1,2,3,4","representative","paper_cards/B05/MCU.md","Open-ended Minecraft benchmark with task composition and human-aligned evaluation.","unchecked","2026-04-09"
"Crafter","2021/09","Benchmarking the Spectrum of Agent Capabilities","arXiv","https://arxiv.org/pdf/2109.06780.pdf","https://github.com/danijar/crafter","card-reviewed","P1","next","1","deep","B05","generalization-challenge-space","7","0,1,2,3,4","anchor","paper_cards/B05/Crafter.md","Crafter is a foundational single-environment general-capability benchmark and precursor for later game-agent suites.","unchecked","2026-04-09"
"TowerMind","2026/01","TowerMind: A Tower Defence Game Learning Environment and Benchmark for LLM as Agents","arXiv","https://arxiv.org/pdf/2601.05899v1","","card-reviewed","P2","later","1","deep","B06","multimodal-diagnostics","1","2,3,4","representative","paper_cards/B06/TowerMind.md","Tower-defense environment adds real-time multimodal control and hallucination-oriented diagnostics.","unchecked","2026-04-05"
"DeepPHY","2025/08","DeepPHY: Benchmarking Agentic VLMs on Physical Reasoning","arXiv","https://arxiv.org/pdf/2508.05405v1","https://github.com/XinrunXu/DeepPHY","card-reviewed","P2","later","1","deep","B06","multimodal-diagnostics","2","2,3,4","contrast","paper_cards/B06/DeepPHY.md","Physical reasoning benchmark overlaps with game-like control but fit to the survey remains partly indirect. [uncertain: scope]","unchecked","2026-04-05"
"ReasoningViaVideo","2025/11","Reasoning via Video: The First Evaluation of Video Models' Reasoning Abilities through Maze-Solving Tasks","arXiv","https://arxiv.org/pdf/2511.15065v2","","card-reviewed","P2","later","1","deep","B06","multimodal-diagnostics","3","2,3,4","contrast","paper_cards/B06/ReasoningViaVideo.md","Video maze benchmark isolates temporal visual reasoning more than full agent play. [uncertain: scope]","unchecked","2026-04-05"
"EvoEmpirBench","2025/09","EvoEmpirBench: Dynamic Spatial Reasoning with Agent-ExpVer","arXiv","https://arxiv.org/pdf/2509.12718v1","","card-reviewed","P2","later","1","deep","B06","multimodal-diagnostics","4","2,3,4","contrast","paper_cards/B06/EvoEmpirBench.md","Dynamic maze-style benchmark is useful for spatial reasoning comparison but narrow in survey scope. [uncertain: scope]","unchecked","2026-04-05"
"EMemBench","2026/01","EMemBench: Interactive Benchmarking of Episodic Memory for VLM Agents","arXiv","https://arxiv.org/pdf/2601.16690.pdf","https://github.com/InternLM/EMemBench","card-reviewed","P1","later","1","deep","B06","multimodal-diagnostics","5","2,3,4","representative","paper_cards/B06/EMemBench.md","Interactive game-based episodic-memory benchmark for VLM agents that sharpens the memory diagnostic branch.","unchecked","2026-04-09"
"GTBench","2024/02","GTBench: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations","NeurIPS 2024","https://arxiv.org/pdf/2402.12348v2","https://github.com/jinhaoduan/GTBench","card-reviewed","P0","next","1","deep","B07","formal-strategy-roots","1","0,1,2,3,4","anchor","paper_cards/B07/GTBench.md","Game-theoretic task design and LLM-vs-LLM evaluation make it a core formal reasoning anchor.","unchecked","2026-04-09"
"GameBench","2024/06","GameBench: Evaluating Strategic Reasoning Abilities of LLM Agents","arXiv","https://arxiv.org/pdf/2406.06613v2","https://github.com/Joshuaclymer/GameBench","card-reviewed","P1","next","1","deep","B07","formal-strategy-roots","2","1,2,3,4","representative","paper_cards/B07/GameBench.md","Cross-domain strategy benchmark spanning multiple games and prompting setups.","unchecked","2026-04-09"
"GAMABench","2024/05","How Far Are We on the Decision-Making of LLMs? Evaluating LLMs' Gaming Ability in Multi-Agent Environments","ICLR 2025","https://arxiv.org/pdf/2403.11807v7","https://github.com/CUHK-ARISE/GAMABench","card-reviewed","P1","next","1","deep","B07","formal-strategy-roots","3","1,2,3,4","representative","paper_cards/B07/GAMABench.md","Multi-agent decision benchmark grounded in game-theoretic settings and prompting variants.","unchecked","2026-04-09"
"TMGBench","2024/10","TMGBench: A Systematic Game Benchmark for Evaluating Strategic Reasoning Abilities of LLMs","arXiv","https://arxiv.org/pdf/2410.10479v2","https://github.com/PinkEx/TMGBench","card-reviewed","P2","next","1","deep","B07","formal-strategy-roots","4","1,2,3,4","contrast","paper_cards/B07/TMGBench.md","Broad strategic benchmark useful for taxonomy coverage though overlap with earlier suites is high.","unchecked","2026-04-09"
"GridBasedGameCompetitions","2024","Evaluating Large Language Models with Grid-Based Game Competitions: An Extensible LLM Benchmark and Leaderboard","Journal of Cognitive Systems 2024","https://dergipark.org.tr/en/download/article-file/4483558","https://github.com/research-outcome/LLM-Game-Benchmark","card-reviewed","P2","next","1","structured-skim","B07","formal-strategy-roots","5","1,2,3","contrast","paper_cards/B07/GridBasedGameCompetitions.md","Simple grid-game leaderboard benchmark that fits as a controlled strategic precursor.","unchecked","2026-04-09"
"LMGameBench","2025/05","LMGAME-BENCH: How Good are LLMs at Playing Games?","ICLR 2026","https://arxiv.org/pdf/2505.15146v2","https://github.com/lmgame-org/GamingAgent","card-reviewed","P1","next","1","deep","B08","benchmark-suite-diagnostics","1","0,1,2,3","representative","paper_cards/B08/LMGameBench.md","Unified game benchmark with explicit perception and memory breakdowns for agent evaluation.","unchecked","2026-04-09"
"GAMEBoT","2024/12","GAMEBoT: Transparent Assessment of LLM Reasoning in Games","ACL 2025","https://arxiv.org/pdf/2412.13602v2","","card-reviewed","P1","next","1","deep","B08","benchmark-suite-diagnostics","2","1,2,3,4","contrast","paper_cards/B08/GAMEBoT.md","Transparent subproblem decomposition clarifies process metrics beyond raw win rate.","unchecked","2026-04-09"
"KORGym","2025/05","KORGym: A Dynamic Game Platform for LLM Reasoning Evaluation","NeurIPS 2025","https://arxiv.org/pdf/2505.14552v2","https://github.com/multimodal-art-projection/KORGym","card-reviewed","P1","next","1","deep","B08","benchmark-suite-diagnostics","3","1,2,3,4","representative","paper_cards/B08/KORGym.md","Dynamic multi-game platform broadening benchmark coverage and evaluation protocol variation.","unchecked","2026-04-09"
"RuleOracles","2026/01","LLMs as Rules Oracles: Exploring Real-World Multimodal Reasoning in Tabletop Strategy Game Environments","ICLR 2026","https://openreview.net/pdf?id=TOgQ00DEek","","card-reviewed","P2","next","1","deep","B08","benchmark-suite-diagnostics","4","1,2,3","contrast","paper_cards/B08/RuleOracles.md","Contrast paper for multimodal rule-grounding in real tabletop games; strongest for rulebook integration and interface-design discussion rather than live gameplay claims.","unchecked","2026-04-10"
"TextArena","2025/04","TextArena","arXiv","https://arxiv.org/pdf/2504.11442.pdf","https://github.com/TextArena/TextArena","card-reviewed","P1","next","1","deep","B08","benchmark-suite-diagnostics","5","1,2,3,4","representative","paper_cards/B08/TextArena.md","Competitive text-game suite with online-play ratings that broadens benchmark-platform discussion.","unchecked","2026-04-09"
"Clembench","2023/05","clembench: Using Game Play to Evaluate Chat-Optimized Language Models as Conversational Agents","EMNLP 2023","https://aclanthology.org/2023.emnlp-main.689.pdf","https://github.com/clembench/clembench","card-reviewed","P1","next","1","structured-skim","B08","benchmark-suite-diagnostics","6","1,2,3","representative","paper_cards/B08/Clembench.md","Dialogue-game evaluation framework that broadens benchmark instrumentation beyond win rate and static task instances.","unchecked","2026-04-09"
"Clembench2024","2024/05","clembench-2024: A Challenging, Dynamic, Complementary, Multilingual Benchmark and Underlying Flexible Framework for LLMs as Multi-Action Agents","arXiv","https://arxiv.org/pdf/2405.20859.pdf","https://github.com/clembench/clembench","card-reviewed","P2","next","1","structured-skim","B08","benchmark-suite-diagnostics","7","1,2,3,4","contrast","paper_cards/B08/Clembench2024.md","Framework expansion that adds multilingual and multi-action dialogue games to the clembench line.","unchecked","2026-04-09"
"ThirdParadigm","2025/07","A Third Paradigm for LLM Evaluation: Dialogue Game-Based Evaluation using clembench","arXiv","https://arxiv.org/pdf/2507.08491.pdf","https://github.com/clembench/clembench","card-reviewed","P2","next","1","structured-skim","B08","benchmark-suite-diagnostics","8","0,1,3,4","contrast","paper_cards/B08/ThirdParadigm.md","Meta-evaluation framing paper that helps position dialogue games against static and arena-style evaluation.","unchecked","2026-04-09"
"VideoGameBench","2025/05","VideoGameBench: Can VLM Complete Popular Video Games?","arXiv","https://arxiv.org/pdf/2505.18134v2.pdf","https://github.com/alexzhang13/videogamebench","card-reviewed","P1","later","1","deep","B09","visual-agent-lineage","1","2,3,4","representative","paper_cards/B09/VideoGameBench.md","Raw-visual real-time benchmark is a strong ecological comparison target for BALROG.","unchecked","2026-04-09"
"VMage","2025/04","V-MAGE: A Game Evaluation Framework for Assessing Visual-Centric Agentic Foundation Models","arXiv","https://arxiv.org/pdf/2504.06148v2.pdf","https://github.com/CSU-JPG/V-MAGE","card-reviewed","P1","later","1","deep","B09","visual-agent-lineage","2","2,3,4","representative","paper_cards/B09/VMage.md","Visual-centric agent benchmark with Elo-style evaluation across dynamic game interactions.","unchecked","2026-04-09"
"LVLMGamePlayers","2025/03","Are Large Vision-Language Models Good Game Players?","ICLR 2025","https://arxiv.org/pdf/2503.02358v1.pdf","https://github.com/xinke-wang/LVLM-Playground","card-reviewed","P2","later","1","deep","B09","visual-agent-lineage","3","1,2,3,4","contrast","paper_cards/B09/LVLMGamePlayers.md","Early visual-game comparison set useful as a historical baseline for later ecological work.","unchecked","2026-04-09"
"INGVP","2024/10","ING-VP: MLLMs cannot Play Easy Vision-based Games Yet","arXiv","https://arxiv.org/pdf/2410.06555v1.pdf","https://github.com/Thisisus7/ING-VP","card-reviewed","P2","later","1","deep","B09","visual-agent-lineage","4","2,3,4","contrast","paper_cards/B09/INGVP.md","Vision-game benchmark highlighting spatial planning limits under light scaffolding.","unchecked","2026-04-09"
"AtariGPT","2024/08","Atari-GPT: Benchmarking Multimodal Large Language Models as Low-Level Policies in Atari Games","arXiv","https://arxiv.org/pdf/2408.15950v2.pdf","https://github.com/nwayt001/atari-gpt","card-reviewed","P2","later","1","deep","B09","visual-agent-lineage","5","2,3,4","contrast","paper_cards/B09/AtariGPT.md","Atari low-level control benchmark probes reaction latency and perception under multimodal policies.","unchecked","2026-04-09"
"TextQuests","2025/07","TextQuests: How Good are LLMs at Text-Based Video Games?","arXiv","https://arxiv.org/pdf/2507.23701v3.pdf","https://github.com/centerforaisafety/textquests","card-reviewed","P1","later","1","deep","B10","long-horizon-openworld","1","2,3,4","representative","paper_cards/B10/TextQuests.md","Interactive fiction benchmark stressing textual exploration memory and long-context action selection.","unchecked","2026-04-09"
"TextAtari","2025/06","TextAtari: 100K Frames Game Playing with Language Agents","arXiv","https://arxiv.org/pdf/2506.04098v2.pdf","https://github.com/Lww007/Text-Atari-Agents","card-reviewed","P1","later","1","deep","B10","long-horizon-openworld","2","2,3,4","contrast","paper_cards/B10/TextAtari.md","Textified Atari benchmark links compact language state to very long control horizons.","unchecked","2026-04-09"
"StarDojo","2025/07","StarDojo: Benchmarking Open-Ended Behaviors of Agentic Multimodal LLMs in Production-Living Simulations with Stardew Valley","arXiv","https://arxiv.org/pdf/2507.07445v2.pdf","https://github.com/StarDojo2025/stardojo","card-reviewed","P1","later","1","deep","B10","long-horizon-openworld","3","2,3,4","representative","paper_cards/B10/StarDojo.md","Production-living simulation benchmark expanding open-ended multimodal behavior and long-horizon evaluation.","unchecked","2026-04-09"
"CivRealm","2024/01","CivRealm: A Learning and Reasoning Odyssey in Civilization for Decision-Making Agents","ICLR 2025","https://arxiv.org/pdf/2401.10568v2.pdf","https://github.com/bigai-ai/civrealm","card-reviewed","P1","later","1","deep","B10","long-horizon-openworld","4","1,2,4","representative","paper_cards/B10/CivRealm.md","Civilization environment bridging strategic planning long horizons and generalization across settings.","unchecked","2026-04-09"
"Mars","2024/09","Mars: Situated Inductive Reasoning in an Open-World Environment","NeurIPS 2024 (D&B)","https://arxiv.org/pdf/2410.08126v2.pdf","https://github.com/XiaojuanTang/Mars","card-reviewed","P2","later","1","deep","B10","long-horizon-openworld","5","2,3,4","contrast","paper_cards/B10/Mars.md","Open-world situated reasoning environment is useful for embodied comparison but only partly benchmark-centric. [uncertain: scope]","unchecked","2026-04-09"
"MineNPCTask","2026/01","MineNPC-Task: Task Suite for Memory-Aware Minecraft Agents","arXiv","https://arxiv.org/pdf/2601.05215.pdf","","card-reviewed","P1","later","1","deep","B10","long-horizon-openworld","6","2,3,4","representative","paper_cards/B10/MineNPCTask.md","Minecraft task suite centered on memory-aware mixed-initiative play, useful for the long-horizon memory discussion.","unchecked","2026-04-09"
"InteractiveFictionGames","2019/09","Interactive Fiction Games: A Colossal Adventure","AAAI 2020","https://ojs.aaai.org/index.php/AAAI/article/download/6297/6153","https://github.com/microsoft/jericho","card-reviewed","P1","later","1","structured-skim","B10","long-horizon-openworld","7","0,1,2,3,4","anchor","paper_cards/B10/InteractiveFictionGames.md","Highly cited text-game precursor and Jericho anchor for the survey's taxonomy and lineage discussion.","unchecked","2026-04-09"
"NetHackLearningEnvironment","2020/06","The NetHack Learning Environment","arXiv","https://arxiv.org/pdf/2006.13760.pdf","https://github.com/facebookresearch/nle","card-reviewed","P1","later","1","structured-skim","B10","long-horizon-openworld","8","1,2,3,4","anchor","paper_cards/B10/NetHackLearningEnvironment.md","Foundational hard game environment for long-horizon, partial-observability, and general-agent discussions.","unchecked","2026-04-09"
"PuzzleJAX","2025/08","PuzzleJAX: A Benchmark for Reasoning and Learning","arXiv","https://arxiv.org/pdf/2508.16821v1.pdf","","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","1","1,2,4","contrast","paper_cards/B11/PuzzleJAX.md","PuzzleScript-to-JAX puzzle family best used as a symbolic benchmark-space contrast on rule transfer, deadlock reasoning, and overfitting-resistant task breadth rather than ecological play.","unchecked","2026-04-09"
"SudokuBench","2025/05","Sudoku-Bench: Evaluating creative reasoning with Sudoku variants","arXiv","https://arxiv.org/pdf/2505.16135v1.pdf","https://github.com/SakanaAI/Sudoku-Bench","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","2","1,2,4","contrast","paper_cards/B11/SudokuBench.md","Tool-free text benchmark for creative Sudoku break-ins; best used as a symbolic reasoning contrast and for separating intrinsic reasoning from optional tool-use tracks.","unchecked","2026-04-09"
"CrossWordBench","2025/03","CrossWordBench: Evaluating the Reasoning Capabilities of LLMs and LVLMs with Controllable Puzzle Generation","arXiv","https://arxiv.org/pdf/2504.00043v2.pdf","https://github.com/SeanLeng1/CrossWordBench","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","3","1,2,3,4","contrast","paper_cards/B11/CrossWordBench.md","Generated crossword benchmark best used as a structural-constraint contrast on LLM-vs-LVLM reasoning, grid consistency, and perception-versus-reasoning failure separation.","unchecked","2026-04-09"
"VGRPBench","2025/03","VGRP-Bench: Visual Grid Reasoning Puzzle Benchmark for Large Vision-Language Models","arXiv","https://arxiv.org/pdf/2503.23064v2.pdf","https://yufan-ren.com/subpage/VGRP-Bench/","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","4","2,3,4","contrast","paper_cards/B11/VGRPBench.md","Visual grid puzzle benchmark best used as a multimodal diagnostic contrast on perception-versus-reasoning failures and weak post-training generalization, not as full visual-agent evidence.","unchecked","2026-04-09"
"MazeEval","2025/07","MazeEval: Maze Navigation Benchmark","arXiv","https://arxiv.org/pdf/2507.20395v1.pdf","","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","5","2,3,4","contrast","paper_cards/B11/MazeEval.md","Coordinate-only maze benchmark with full visit-history support; best used as a compact contrast on sequential spatial reasoning, looping failure, and language dependence.","unchecked","2026-04-09"
"GameTraversalBenchmark","2024/10","GameTraversalBenchmark: Evaluating Planning Abilities Of Large Language Models Through Traversing 2D Game Maps","NeurIPS 2024 (Datasets and Benchmarks)","https://arxiv.org/pdf/2410.07765v1.pdf","https://github.com/umair-nasir14/Game-Traversal-Benchmark","card-reviewed","P2","later","1","deep","B11","symbolic-spatial-diagnostics","6","2,3,4","contrast","paper_cards/B11/GameTraversalBenchmark.md","Generated 2D map traversal benchmark best used as a symbolic planning contrast on multi-objective routing, generation-control errors, and near-miss scoring rather than broad game competence.","unchecked","2026-04-09"
"ARCAGI3","2026/03","ARC-AGI-3: A New Challenge for Frontier Agentic Intelligence","arXiv","https://arxiv.org/pdf/2603.24621v1.pdf","","card-reviewed","P1","later","3","deep","B11","symbolic-spatial-diagnostics","7","1,2,3,4","contrast","paper_cards/B11/ARCAGI3.md","Official ARC-AGI-3 paper is best used as an interactive benchmark-design contrast on human-normalized efficiency, private holdouts, and harness-versus-general-agent evaluation policy.","unchecked","2026-04-09"
